id,specific_type,birth_date,cpf_restriction,monthly_income,state,cep,model_year,auto_value,loan_amount,operation_status,operation_status (value),CPF_restriction (value),region,monthly_income_cluster,region(cluster value),monthly_income_cluster (value),auto_value (value range),loan_amount (value)
126931,Auto Equity,4/8/1998,,"$3.760,00",GO,,2013,"$28.000,00","$4.400,00",,,,CO,3200 A 4000,3,4,2,1
124461,Auto Equity,8/29/1993,,"$4.000,00",SP,03931010,2010,"$27.500,00","$24.000,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,2,3
126937,Auto Equity,4/14/1997,,"$2.400,00",GO,,2010,"$6.000,00","$6.800,00",,,,CO,2400 A 3200,3,3,1,1
126936,Auto Equity,4/13/1997,,"$2.150,00",GO,,2014,"$7.000,00","$4.200,00",,,,CO,'1600 A 2400,3,2,1,1
126935,Auto Equity,4/12/1997,,"$8.400,00",GO,,2014,"$40.000,00","$3.500,00",,,,CO,7000 A 10000,3,7,3,1
126703,Auto Equity,7/7/1995,,"$3.000,00",SP,,1989,"$10.000,00","$6.000,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
125820,Auto Equity,7/7/1995,,"$1.800,00",DF,70337050,1998,"$20.000,00","$4.000,00",no_closed,0,,CO,'1600 A 2400,3,2,2,1
126769,Auto Equity,5/30/1994,,"$2.100,00",RJ,,1994,"$6.000,00","$3.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126705,Auto Equity,6/14/1994,,"$1.349,00",SP,,1992,"$10.000,00","$4.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124457,Auto Equity,8/30/1969,,"$6.000,00",SP,,2009,"$27.000,00","$25.000,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,3
124544,Auto Equity,6/16/1975,,"$3.500,00",GO,,2009,"$27.000,00","$22.000,00",no_closed,0,,CO,3200 A 4000,3,4,2,3
124180,Auto Equity,5/30/1994,,"$2.000,00",SP,06381030,2006,"$22.900,00","$8.000,00",closed,1,,SUDESTE,'1600 A 2400,2,2,2,1
125643,Auto Equity,8/9/1994,TRUE,"$4.000,00",SP,,2009,"$23.000,00","$6.600,00",no_closed,0,0,SUDESTE,4000 A 5500,2,5,2,1
126956,Auto Equity,5/30/1994,,"$3.500,00",,,2012,"$20.000,00","$15.000,00",,,,,3200 A 4000,,4,2,2
126893,Auto Equity,8/9/1994,,"$5.900,00",SP,,2008,"$32.000,00","$28.800,00",ongoing,,,SUDESTE,5500 A 7000,2,6,2,3
126940,Auto Equity,4/17/1995,,"$3.500,00",,,2014,"$35.000,00","$8.000,00",,,,,3200 A 4000,,4,2,1
126939,Auto Equity,4/14/1997,,"$3.000,00",GO,,2006,"$10.000,00","$8.000,00",no_closed,0,,CO,2400 A 3200,3,3,1,1
126761,Auto Equity,8/29/1993,,"$1.500,00",SP,15999027,1995,"$6.500,00","$3.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126827,Auto Equity,5/8/1994,,"$1.800,00",SP,13173508,2006,"$7.000,00","$3.300,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126826,Auto Equity,5/8/1994,,"$1.300,00",SP,13173508,2014,"$8.500,00","$4.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126486,Auto Equity,5/8/1994,,"$2.050,00",SP,,1999,"$12.000,00","$5.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126391,Auto Equity,5/8/1994,,"$2.800,00",SP,,2000,"$13.000,00","$7.000,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126949,Auto Equity,8/29/1993,,"$3.000,00",,,2015,"$14.000,00","$10.000,00",no_closed,0,,,2400 A 3200,,3,1,2
126784,Auto Equity,5/2/1994,TRUE,"$5.000,00",ES,,2010,"$20.000,00","$4.700,00",no_closed,0,0,SUDESTE,4000 A 5500,2,5,2,1
126741,Auto Equity,10/20/1989,,"$2.300,00",SP,09540030,1986,"$7.000,00","$5.600,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126878,Auto Equity,3/2/1984,,"$3.500,00",SP,,1997,"$8.500,00","$6.800,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126794,Auto Equity,8/16/1982,,"$4.000,00",PE,,1991,"$8.500,00","$6.800,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,1,1
124432,Auto Equity,5/18/1994,,"$6.032,00",SP,08743190,2009,"$25.000,00","$15.000,00",closed,1,,SUDESTE,5500 A 7000,2,6,2,2
124469,Auto Equity,8/29/1993,,"$6.000,00",SP,14405643,2012,"$25.000,00","$15.000,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,2,2
125552,Auto Equity,5/2/1994,,"$3.200,00",GO,74830260,2010,"$25.000,00","$5.300,00",no_closed,0,,CO,3200 A 4000,3,4,2,1
126983,Auto Equity,8/29/1993,,"$1.800,00",RR,,2010,"$25.000,00","$20.000,00",,,,NORTE,'1600 A 2400,4,2,2,3
126994,Auto Equity,8/29/1993,,"$1.600,00",MA,,2010,"$25.000,00","$22.000,00",,,,NORDESTE,'1600 A 2400,5,2,2,3
126971,Auto Equity,5/2/1994,,"$7.000,00",RR,,2016,"$35.000,00","$30.000,00",,,,NORTE,7000 A 10000,4,7,2,3
126948,Auto Equity,8/29/1993,,"$6.700,00",,,2006,"$40.000,00","$10.000,00",,,,,5500 A 7000,,6,3,2
126881,Auto Equity,5/18/1994,,"$4.500,00",MG,35164302,2012,"$42.500,00","$23.000,00",ongoing,,,SUDESTE,4000 A 5500,2,5,3,3
124390,Auto Equity,3/12/1983,,"$3.000,00",SP,,2008,"$15.000,00","$12.000,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,2
126745,Auto Equity,2/21/1993,,"$3.000,00",RJ,20240310,1994,"$7.000,00","$3.600,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126789,Auto Equity,3/7/1993,,"$2.000,00",BA,48120000,1995,"$7.300,00","$4.000,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126737,Auto Equity,6/25/1971,,"$1.300,00",SP,01312000,1992,"$7.500,00","$6.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126735,Auto Equity,1/11/1993,,"$4.000,00",SP,15115000,1999,"$8.000,00","$3.600,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
126724,Auto Equity,10/26/1992,,"$1.300,00",PR,,2004,"$8.500,00","$3.000,00",no_closed,0,,SUL,800 A 1600,1,1,1,1
126716,Auto Equity,2/21/1993,,"$1.600,00",MG,32672015,2000,"$9.500,00","$6.900,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126717,Auto Equity,2/21/1993,,"$2.900,00",RS,95095270,2001,"$9.500,00","$3.500,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126459,Auto Equity,9/18/1992,,"$1.300,00",SP,,1994,"$12.000,00","$6.500,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126816,Auto Equity,10/26/1992,,"$987,00",SP,13480161,2003,"$12.000,00","$6.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126367,Auto Equity,2/21/1993,,"$2.500,00",SP,,2006,"$14.000,00","$6.800,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126179,Auto Equity,2/21/1993,,"$5.000,00",SP,,2002,"$16.558,00","$5.700,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
126178,Auto Equity,2/21/1993,,"$4.358,00",SP,,2010,"$16.800,00","$6.400,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
124193,Auto Equity,10/19/1992,,"$3.000,00",PR,83730000,2007,"$17.000,00","$8.231,00",closed,1,,SUL,2400 A 3200,1,3,1,1
126867,Auto Equity,9/18/1992,,"$1.600,00",SP,,2008,"$17.000,00","$5.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124621,Auto Equity,2/11/1976,,"$10.000,00",CE,,2008,"$31.200,00","$25.000,00",closed,1,,NORDESTE,10000+,5,8,2,3
126756,Auto Equity,12/21/1965,,"$3.000,00",SP,05161100,1998,"$7.000,00","$5.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
124729,Auto Equity,10/26/1992,,"$5.500,00",BA,46255000,2012,"$55.000,00","$35.000,00",closed,1,,NORDESTE,5500 A 7000,5,6,3,3
124777,Auto Equity,6/29/1989,,"$12.000,00",CE,,2013,"$49.000,00","$40.000,00",closed,1,,NORDESTE,10000+,5,8,3,4
126753,Auto Equity,10/26/1992,,"$2.685,00",PR,,1997,"$7.000,00","$4.100,00",,,,SUL,2400 A 3200,1,3,1,1
126976,Auto Equity,3/7/1993,,"$1.600,00",RR,,2009,"$21.000,00","$16.000,00",,,,NORTE,'1600 A 2400,4,2,2,2
126962,Auto Equity,10/6/1992,,"$4.500,00",PB,,2005,"$23.000,00","$20.000,00",,,,NORDESTE,4000 A 5500,5,5,2,3
126835,Auto Equity,1/11/1993,,"$2.183,00",DF,,2007,"$27.000,00","$5.900,00",,,,CO,'1600 A 2400,3,2,2,1
126939,Auto Equity,3/7/1993,,"$4.500,00",SP,17400000,2012,"$36.000,00","$7.000,00",,,,SUDESTE,4000 A 5500,2,5,2,1
126959,Auto Equity,8/14/1983,,"$4.200,00",PB,,2010,"$22.000,00","$18.000,00",no_closed,0,,NORDESTE,4000 A 5500,5,5,2,2
126770,Auto Equity,12/24/1991,,"$1.000,00",RJ,,1995,"$6.000,00","$3.500,00",closed,1,,SUDESTE,800 A 1600,2,1,1,1
126770,Auto Equity,2/26/1992,,"$3.000,00",MG,35600000,1995,"$6.000,00","$3.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126749,Auto Equity,10/31/1991,,"$2.500,00",PR,85501060,1995,"$7.000,00","$5.100,00",closed,1,,SUL,2400 A 3200,1,3,1,1
126751,Auto Equity,2/26/1992,,"$1.100,00",PR,,1997,"$7.000,00","$3.500,00",no_closed,0,,SUL,800 A 1600,1,1,1,1
126850,Auto Equity,5/3/1992,,"$2.000,00",MG,34525485,2005,"$7.000,00","$5.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126730,Auto Equity,12/13/1991,TRUE,"$1.700,00",SC,88050008,1997,"$8.000,00","$3.300,00",no_closed,0,0,SUL,'1600 A 2400,1,2,1,1
126704,Auto Equity,12/23/1991,TRUE,"$2.000,00",SP,,1990,"$10.000,00","$5.200,00",no_closed,0,0,SUDESTE,'1600 A 2400,2,2,1,1
124829,Auto Equity,11/24/1982,,"$15.000,00",SP,,2014,"$55.000,00","$45.000,00",closed,1,,SUDESTE,10000+,2,8,3,4
126368,Auto Equity,5/3/1992,,"$1.200,00",RJ,,2000,"$13.800,00","$6.900,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126337,Auto Equity,12/13/1991,,"$3.500,00",RS,,2003,"$14.000,00","$5.600,00",no_closed,0,,SUL,3200 A 4000,1,4,1,1
126352,Auto Equity,12/1/1991,,"$2.000,00",SP,08472285,2004,"$14.000,00","$6.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126814,Auto Equity,12/20/1991,,"$2.200,00",SP,05133100,2007,"$16.000,00","$3.300,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126950,Auto Equity,12/1/1991,,"$11.000,00",,,2007,"$16.000,00","$12.000,00",no_closed,0,,,10000+,,8,1,2
126727,Auto Equity,7/4/1977,,"$1.100,00",SP,07124640,1995,"$8.000,00","$6.600,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126802,Auto Equity,2/26/1992,,"$2.000,00",MG,,2007,"$18.000,00","$5.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
125863,Auto Equity,12/23/1991,,"$4.000,00",DF,70337050,2011,"$20.000,00","$4.500,00",no_closed,0,,CO,4000 A 5500,3,5,2,1
125734,Auto Equity,12/20/1991,,"$2.000,00",GO,74303010,2011,"$23.000,00","$5.100,00",no_closed,0,,CO,'1600 A 2400,3,2,2,1
124377,Auto Equity,10/5/1991,,"$3.000,00",SP,,2013,"$33.000,00","$12.000,00",closed,1,,SUDESTE,2400 A 3200,2,3,2,2
126848,Auto Equity,4/7/1989,,"$1.400,00",SP,07273100,1998,"$8.000,00","$6.700,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
125025,Auto Equity,12/24/1991,,"$1.500,00",SP,06381030,2009,"$50.000,00","$3.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,3,1
126752,Auto Equity,2/26/1992,,"$1.300,00",PR,,1997,"$7.000,00","$5.000,00",,,,SUL,800 A 1600,1,1,1,1
126832,Auto Equity,10/5/1991,,"$2.300,00",SP,06890000,1998,"$15.000,00","$4.100,00",,,,SUDESTE,'1600 A 2400,2,2,1,1
126957,Auto Equity,12/24/1991,,"$3.000,00",,,2013,"$37.000,00","$16.000,00",,,,,2400 A 3200,,3,2,2
124567,Auto Equity,12/1/1984,,"$5.000,00",SP,,2010,"$25.000,00","$21.000,00",closed,1,,SUDESTE,4000 A 5500,2,5,2,3
126728,Auto Equity,3/4/1991,,"$1.190,00",MT,78030630,1995,"$8.000,00","$4.900,00",closed,1,,CO,800 A 1600,3,1,1,1
124571,Auto Equity,10/11/1979,,"$3.000,00",CE,,2009,"$25.000,00","$21.093,00",closed,1,,NORDESTE,2400 A 3200,5,3,2,3
126701,Auto Equity,5/17/1991,,"$1.700,00",SP,13630225,1999,"$10.500,00","$3.200,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126660,Auto Equity,3/4/1991,,"$1.000,00",MS,79008500,2006,"$12.000,00","$4.200,00",no_closed,0,,CO,800 A 1600,3,1,1,1
126790,Auto Equity,5/28/1990,,"$1.400,00",BA,48120000,2003,"$12.000,00","$6.100,00",no_closed,0,,NORDESTE,800 A 1600,5,1,1,1
126384,Auto Equity,5/28/1990,,"$3.200,00",MG,37650000,2000,"$13.200,00","$4.500,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,1,1
126782,Auto Equity,12/28/1989,,"$1.500,00",ES,,2009,"$7.300,00","$6.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126726,Auto Equity,10/19/1992,,"$2.000,00",SP,07124640,1995,"$8.000,00","$6.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126765,Auto Equity,6/26/1990,,"$1.600,00",RJ,27966-745,1992,"$6.000,00","$5.100,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124353,Auto Equity,4/27/1991,FALSE,"$2.800,00",SP,,2011,"$22.200,00","$12.000,00",closed,1,1,SUDESTE,2400 A 3200,2,3,2,2
125610,Auto Equity,5/17/1991,,"$3.568,00",MG,38050130,2010,"$24.000,00","$4.300,00",no_closed,0,,SUDESTE,3200 A 4000,2,4,2,1
126810,Auto Equity,3/4/1991,,"$2.200,00",SP,16920000,2013,"$27.000,00","$5.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
124566,Auto Equity,3/4/1991,FALSE,"$13.000,00",CE,,2010,"$28.832,00","$20.100,00",closed,1,1,NORDESTE,10000+,5,8,2,3
125137,Auto Equity,6/26/1990,,"$2.500,00",SC,88352125,2014,"$34.000,00","$4.000,00",no_closed,0,,SUL,2400 A 3200,1,3,2,1
126997,Auto Equity,6/26/1990,,"$8.500,00",PA,,2006,"$56.000,00","$25.000,00",,,,NORTE,7000 A 10000,4,7,3,3
126735,Auto Equity,8/17/1975,,"$2.100,00",BA,,2002,"$8.000,00","$6.900,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126764,Auto Equity,10/10/1981,,"$1.426,00",RJ,27966-745,1991,"$6.000,00","$5.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
124493,Auto Equity,8/16/1967,,"$2.300,00",SC,89112674,2008,"$18.000,00","$15.729,00",no_closed,0,,SUL,'1600 A 2400,1,2,1,2
126743,Auto Equity,11/19/1989,,"$5.000,00",MS,79085110,1992,"$7.000,00","$3.800,00",no_closed,0,,CO,4000 A 5500,3,5,1,1
126731,Auto Equity,9/18/1979,,"$3.000,00",SC,,1997,"$8.000,00","$7.000,00",no_closed,0,,SUL,2400 A 3200,1,3,1,1
126711,Auto Equity,10/19/1989,TRUE,"$3.200,00",SP,19803370,2000,"$10.000,00","$5.800,00",no_closed,0,0,SUDESTE,3200 A 4000,2,4,1,1
126714,Auto Equity,1/28/1990,,"$1.400,00",SC,88330363,2001,"$10.000,00","$6.000,00",no_closed,0,,SUL,800 A 1600,1,1,1,1
126783,Auto Equity,1/28/1990,,"$1.000,00",ES,,2007,"$10.000,00","$3.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126809,Auto Equity,1/28/1990,,"$2.000,00",SP,,1999,"$10.000,00","$6.100,00",closed,1,,SUDESTE,'1600 A 2400,2,2,1,1
126677,Auto Equity,10/19/1989,,"$2.900,00",RJ,22793380,1997,"$11.000,00","$5.300,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126569,Auto Equity,9/5/1989,,"$1.450,00",MG,31748332,2003,"$12.000,00","$6.300,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126877,Auto Equity,8/31/1989,,"$2.500,00",SP,06180020,2001,"$12.500,00","$6.700,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
125983,Auto Equity,7/3/1989,,"$2.000,00",PE,,2001,"$18.000,00","$4.600,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,1,1
126028,Auto Equity,8/31/1989,,"$2.025,00",SP,,2008,"$18.000,00","$4.700,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126777,Auto Equity,12/28/1989,,"$2.000,00",SP,11540200,2009,"$18.000,00","$4.600,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126863,Auto Equity,7/3/1989,,"$1.500,00",SP,07252312,2008,"$18.000,00","$5.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
125968,Auto Equity,12/28/1989,,"$4.300,00",SP,,2003,"$18.500,00","$6.100,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,1
125891,Auto Equity,12/28/1989,,"$3.000,00",SP,08111200,1997,"$19.000,00","$4.100,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126811,Auto Equity,6/29/1989,,"$1.000,00",SP,05133100,2005,"$20.000,00","$3.100,00",no_closed,0,,SUDESTE,800 A 1600,2,1,2,1
126837,Auto Equity,2/27/1990,,"$8.000,00",DF,70790120,2010,"$20.000,00","$5.800,00",no_closed,0,,CO,7000 A 10000,3,7,2,1
125802,Auto Equity,1/28/1990,,"$2.000,00",SP,,2008,"$21.000,00","$6.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
125801,Auto Equity,1/28/1990,,"$2.000,00",SP,07242120,2011,"$22.000,00","$6.400,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
125673,Auto Equity,1/28/1990,,"$1.900,00",CE,,2010,"$23.000,00","$5.300,00",no_closed,0,,NORDESTE,'1600 A 2400,5,2,2,1
124742,Auto Equity,1/2/1987,,"$8.000,00",MG,,2009,"$45.695,00","$40.000,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,3,4
126955,Auto Equity,9/5/1989,,"$4.200,00",,,2015,"$28.107,00","$15.000,00",no_closed,0,,,4000 A 5500,,5,2,2
126736,Auto Equity,5/9/1968,,"$3.800,00",GO,75460000,1997,"$7.800,00","$6.900,00",no_closed,0,,CO,3200 A 4000,3,4,1,1
125129,Auto Equity,2/27/1990,TRUE,"$4.000,00",SP,,2007,"$35.000,00","$5.200,00",no_closed,0,0,SUDESTE,4000 A 5500,2,5,2,1
124687,Auto Equity,4/11/1990,,"$5.000,00",RJ,,2009,"$38.000,00","$30.000,00",closed,1,,SUDESTE,4000 A 5500,2,5,2,3
124622,Auto Equity,2/11/1976,,"$20.000,00",CE,,2009,"$28.000,00","$25.000,00",closed,1,,NORDESTE,10000+,5,8,2,3
126071,Auto Equity,10/20/1989,,"$2.000,00",SP,,2008,"$18.000,00","$5.400,00",,,,SUDESTE,'1600 A 2400,2,2,1,1
126990,Auto Equity,9/5/1989,,"$1.500,00",MA,,2009,"$29.000,00","$20.000,00",,,,NORDESTE,800 A 1600,5,1,2,3
126964,Auto Equity,12/28/1989,,"$3.000,00",PB,,2011,"$30.000,00","$20.517,00",,,,NORDESTE,2400 A 3200,5,3,2,3
126970,Auto Equity,1/28/1990,,"$12.805,00",RS,,2013,"$32.000,00","$28.000,00",,,,SUL,10000+,1,8,2,3
126797,Auto Equity,9/15/1988,,"$1.280,00",SP,03180001,1991,"$6.000,00","$3.300,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126759,Auto Equity,1/23/1989,,"$2.200,00",SP,,2012,"$7.000,00","$4.900,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
124494,Auto Equity,11/12/1984,,"$4.500,00",SP,,2011,"$17.777,00","$15.999,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,1,2
126809,Auto Equity,4/7/1989,,"$1.298,00",RJ,23031520,1997,"$8.500,00","$4.200,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126817,Auto Equity,3/26/1989,,"$6.000,00",SP,13484100,2000,"$10.000,00","$4.500,00",no_closed,0,,SUDESTE,5500 A 7000,2,6,1,1
126597,Auto Equity,3/20/1989,,"$2.000,00",MG,,2005,"$12.000,00","$4.000,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126815,Auto Equity,12/31/1988,,"$1.500,00",SP,02327180,2000,"$15.000,00","$3.800,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126260,Auto Equity,7/3/1988,,"$1.152,00",SP,,2010,"$16.000,00","$4.000,00",no_closed,0,,SUDESTE,800 A 1600,2,1,1,1
126005,Auto Equity,3/26/1989,,"$2.200,00",DF,,2003,"$18.000,00","$5.500,00",no_closed,0,,CO,'1600 A 2400,3,2,1,1
125894,Auto Equity,1/23/1989,,"$7.200,00",SP,05713460,2000,"$19.000,00","$3.200,00",no_closed,0,,SUDESTE,7000 A 10000,2,7,1,1
125755,Auto Equity,12/31/1988,TRUE,"$1.500,00",DF,71676250,2006,"$22.000,00","$4.500,00",no_closed,0,0,CO,800 A 1600,3,1,2,1
126776,Auto Equity,5/27/1988,TRUE,"$1.200,00",SP,11540200,2013,"$23.333,00","$5.800,00",no_closed,0,0,SUDESTE,800 A 1600,2,1,2,1
125568,Auto Equity,5/27/1988,,"$2.554,00",MT,78055250,2014,"$25.000,00","$6.200,00",no_closed,0,,CO,2400 A 3200,3,3,2,1
126856,Auto Equity,3/20/1989,,"$2.400,00",SP,18055430,2014,"$27.000,00","$6.300,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,2,1
124341,Auto Equity,1/11/1989,,"$2.000,00",SP,,2006,"$27.747,00","$11.000,00",closed,1,,SUDESTE,'1600 A 2400,2,2,2,2
125211,Auto Equity,7/14/1988,,"$5.000,00",SP,,2009,"$30.000,00","$5.600,00",no_closed,0,,SUDESTE,4000 A 5500,2,5,2,1
125256,Auto Equity,8/12/1988,,"$2.000,00",SP,06774250,2014,"$30.000,00","$3.800,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,2,1
124851,Auto Equity,9/15/1988,,"$15.000,00",SP,,2013,"$64.030,00","$50.000,00",closed,1,,SUDESTE,10000+,2,8,4,4
126719,Auto Equity,7/14/1988,,"$1.600,00",RS,,1997,"$9.000,00","$6.400,00",,,,SUL,'1600 A 2400,1,2,1,1
126887,Auto Equity,7/3/1988,,"$4.700,00",SP,,2010,"$28.000,00","$25.200,00",ongoing,,,SUDESTE,4000 A 5500,2,5,2,3
126888,Auto Equity,1/11/1989,,"$6.000,00",SP,18260000,2013,"$28.000,00","$25.200,00",ongoing,,,SUDESTE,5500 A 7000,2,6,2,3
126883,Auto Equity,8/12/1988,,"$7.999,00",SP,09330644,2010,"$70.000,00","$24.000,00",ongoing,,,SUDESTE,7000 A 10000,2,7,4,3
126963,Auto Equity,5/27/1988,,,PB,,,,"$20.000,00",,,,NORDESTE,800 A 1600,5,1,1,3
126771,Auto Equity,10/1/1987,,"$2.000,00",RJ,,1995,"$6.000,00","$4.500,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126849,Auto Equity,2/18/1988,,"$1.800,00",MG,35500533,1997,"$7.000,00","$5.600,00",no_closed,0,,SUDESTE,'1600 A 2400,2,2,1,1
126791,Auto Equity,8/24/1987,,"$3.000,00",SP,07144120,2003,"$12.000,00","$6.400,00",no_closed,0,,SUDESTE,2400 A 3200,2,3,1,1
126803,Auto Equity,12/30/1987,,"$4.500,00",RN,59104230,2000,"$12.000,00","$4.000,00",closed,1,,NORDESTE,4000 A 5500,5,5,1,1
